,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,duration,tactics,related_events,player,position,location,pass,carry,ball_receipt,under_pressure,duel,counterpress,interception,off_camera,ball_recovery,shot,goalkeeper,clearance,block,dribble,foul_committed,foul_won,out,miscontrol,bad_behaviour,substitution
1115,5495337f-e277-471d-a2e3-02d402e2a423,1116,1,2026-05-22 00:25:03.642,25,3,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.8530369999999999,,['a3ac8cb0-e1ce-44a4-b584-40e35f888915'],"{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[82.3, 55.4]","{'recipient': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'length': 8.542833, 'angle': -0.44794209999999995, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [90.0, 51.7], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
1116,a3ac8cb0-e1ce-44a4-b584-40e35f888915,1117,1,2026-05-22 00:25:04.495,25,4,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['5495337f-e277-471d-a2e3-02d402e2a423'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 12, 'name': 'Right Midfield'}","[90.0, 51.7]",,,,,,,,,,,,,,,,,,,,
1117,e0af3107-b779-42dd-9e10-677dea7fa673,1118,1,2026-05-22 00:25:04.495,25,4,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.040000003,,"['a3ac8cb0-e1ce-44a4-b584-40e35f888915', 'cedddb1c-d349-4ec6-aa9b-31d0077330bb']","{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 12, 'name': 'Right Midfield'}","[90.0, 51.7]",,"{'end_location': [90.2, 51.3]}",,,,,,,,,,,,,,,,,,
1118,cedddb1c-d349-4ec6-aa9b-31d0077330bb,1119,1,2026-05-22 00:25:04.535,25,4,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.850757,,['24ef7d39-8c76-45a8-82c0-1b67ac23f343'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 12, 'name': 'Right Midfield'}","[90.2, 51.3]","{'recipient': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'length': 9.757560999999999, 'angle': -2.719206, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [81.3, 47.3], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
1119,24ef7d39-8c76-45a8-82c0-1b67ac23f343,1120,1,2026-05-22 00:25:05.386,25,5,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['cedddb1c-d349-4ec6-aa9b-31d0077330bb'],"{'id': 5203, 'name': 'Sergio Busquets i Burgos'}","{'id': 9, 'name': 'Right Defensive Midfield'}","[81.3, 47.3]",,,,,,,,,,,,,,,,,,,,
1120,5decd9a4-d1c5-4b97-aba6-958a683ecb6f,1121,1,2026-05-22 00:25:05.386,25,5,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.928365,,"['24ef7d39-8c76-45a8-82c0-1b67ac23f343', '93ff365b-8fa7-40ae-a21a-0167be1a4351']","{'id': 5203, 'name': 'Sergio Busquets i Burgos'}","{'id': 9, 'name': 'Right Defensive Midfield'}","[81.3, 47.3]",,"{'end_location': [81.3, 47.3]}",,,,,,,,,,,,,,,,,,
1121,93ff365b-8fa7-40ae-a21a-0167be1a4351,1122,1,2026-05-22 00:25:06.314,25,6,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.233552,,"['476c4a24-22f1-4441-811c-b7028d066f35', 'f9831a5f-5987-4b0e-8f87-e50a410f0f07']","{'id': 5203, 'name': 'Sergio Busquets i Burgos'}","{'id': 9, 'name': 'Right Defensive Midfield'}","[81.3, 47.3]","{'recipient': {'id': 6374, 'name': 'Nélson Cabral Semedo'}, 'length': 24.857393, 'angle': 0.16977827, 'height': {'id': 3, 'name': 'High Pass'}, 'end_location': [105.8, 51.5], 'outcome': {'id': 9, 'name': 'Incomplete'}, 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
1122,476c4a24-22f1-4441-811c-b7028d066f35,1123,1,2026-05-22 00:25:07.548,25,7,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['93ff365b-8fa7-40ae-a21a-0167be1a4351'],"{'id': 6374, 'name': 'Nélson Cabral Semedo'}","{'id': 2, 'name': 'Right Back'}","[106.2, 56.4]",,,"{'outcome': {'id': 9, 'name': 'Incomplete'}}",,,,,,,,,,,,,,,,,
1123,f9831a5f-5987-4b0e-8f87-e50a410f0f07,1124,1,2026-05-22 00:25:07.548,25,7,"{'id': 9, 'name': 'Clearance'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,['93ff365b-8fa7-40ae-a21a-0167be1a4351'],"{'id': 6612, 'name': 'Rubén Duarte Sánchez'}","{'id': 6, 'name': 'Left Back'}","[14.3, 28.6]",,,,1.0,,,,,,,,"{'head': True, 'body_part': {'id': 37, 'name': 'Head'}}",,,,,,,,
1124,c3071b93-f3a1-41b9-9372-93148372f4f4,1125,1,2026-05-22 00:25:09.552,25,9,"{'id': 2, 'name': 'Ball Recovery'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,,"{'id': 6632, 'name': 'Manuel Alejandro García Sánchez'}","{'id': 15, 'name': 'Left Center Midfield'}","[27.3, 18.5]",,,,,,,,,,,,,,,,,,,,
1125,090c2fc7-43c5-42c5-9185-ce20eebb2157,1126,1,2026-05-22 00:25:09.552,25,9,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.239226,,"['5b306516-d6f8-4707-8e94-bd350b7b7983', 'c3071b93-f3a1-41b9-9372-93148372f4f4']","{'id': 6632, 'name': 'Manuel Alejandro García Sánchez'}","{'id': 15, 'name': 'Left Center Midfield'}","[27.3, 18.5]",,"{'end_location': [31.1, 13.7]}",,,,,,,,,,,,,,,,,,
1126,5b306516-d6f8-4707-8e94-bd350b7b7983,1127,1,2026-05-22 00:25:09.791,25,9,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",2.576722,,"['f1ca5182-8aa1-4dda-90d3-b71e234b8153', 'fbdca143-2b20-454c-9403-3a1b0da18bd9']","{'id': 6632, 'name': 'Manuel Alejandro García Sánchez'}","{'id': 15, 'name': 'Left Center Midfield'}","[31.1, 13.7]","{'recipient': {'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}, 'length': 16.133505, 'angle': -0.6844212, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [43.6, 3.5], 'body_part': {'id': 38, 'name': 'Left Foot'}, 'outcome': {'id': 9, 'name': 'Incomplete'}, 'miscommunication': True}",,,,,,,,,,,,,,,,,,,
1127,f1ca5182-8aa1-4dda-90d3-b71e234b8153,1128,1,2026-05-22 00:25:12.368,25,12,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",,,['5b306516-d6f8-4707-8e94-bd350b7b7983'],"{'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}","{'id': 16, 'name': 'Left Midfield'}","[31.5, 8.5]",,,"{'outcome': {'id': 9, 'name': 'Incomplete'}}",,,,,,,,,,,,,,,,,
1128,fbdca143-2b20-454c-9403-3a1b0da18bd9,1129,1,2026-05-22 00:25:12.368,25,12,"{'id': 2, 'name': 'Ball Recovery'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.0,,['5b306516-d6f8-4707-8e94-bd350b7b7983'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 12, 'name': 'Right Midfield'}","[76.5, 76.6]",,,,,,,,,,,,,,,,,,,,
1129,b9ae12e7-b23d-4b82-8ca1-97d193afb155,1130,1,2026-05-22 00:25:12.368,25,12,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",4.446489,,"['b6d9271c-bd7b-4028-9fe2-52df151d79e2', 'fbdca143-2b20-454c-9403-3a1b0da18bd9']","{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 12, 'name': 'Right Midfield'}","[76.5, 76.6]",,"{'end_location': [81.5, 62.6]}",,,,,,,,,,,,,,,,,,
1130,b6d9271c-bd7b-4028-9fe2-52df151d79e2,1131,1,2026-05-22 00:25:16.814,25,16,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.66815,,['583cfa2b-3934-4adf-87cb-88d05ef0a705'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 12, 'name': 'Right Midfield'}","[81.5, 62.6]","{'recipient': {'id': 5470, 'name': 'Ivan Rakitić'}, 'length': 30.69609, 'angle': -2.0009289, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [68.7, 34.7], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
1131,583cfa2b-3934-4adf-87cb-88d05ef0a705,1132,1,2026-05-22 00:25:18.482,25,18,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['b6d9271c-bd7b-4028-9fe2-52df151d79e2'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[68.7, 34.7]",,,,,,,,,,,,,,,,,,,,
1132,ff1eb695-a6f8-46a4-92d6-e247dd4df966,1133,1,2026-05-22 00:25:18.482,25,18,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.8476089999999998,,"['583cfa2b-3934-4adf-87cb-88d05ef0a705', 'ea5a6d94-3008-415e-be17-f7946a8d61b6']","{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[68.7, 34.7]",,"{'end_location': [71.5, 30.2]}",,,,,,,,,,,,,,,,,,
1133,ea5a6d94-3008-415e-be17-f7946a8d61b6,1134,1,2026-05-22 00:25:20.330,25,20,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.313156,,['e82d9193-cda2-40cf-95d7-f455b9759ff3'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[71.5, 30.2]","{'recipient': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'length': 25.220032, 'angle': -0.9288812999999999, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [86.6, 10.0], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
1134,e82d9193-cda2-40cf-95d7-f455b9759ff3,1135,1,2026-05-22 00:25:21.643,25,21,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['ea5a6d94-3008-415e-be17-f7946a8d61b6'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[86.6, 10.0]",,,,,,,,,,,,,,,,,,,,
1135,e3311bb5-2841-434e-bf9e-a8d235b857dc,1136,1,2026-05-22 00:25:21.643,25,21,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",2.026374,,"['72734e0e-98fd-4571-a396-c1e50fd919b1', 'e82d9193-cda2-40cf-95d7-f455b9759ff3']","{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[86.6, 10.0]",,"{'end_location': [86.6, 10.2]}",,,,,,,,,,,,,,,,,,
1136,72734e0e-98fd-4571-a396-c1e50fd919b1,1137,1,2026-05-22 00:25:23.669,25,23,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.784493,,['40562df5-969f-46fe-a589-694583eac673'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[86.6, 10.2]","{'recipient': {'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}, 'length': 17.68163, 'angle': 0.6570749, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [100.6, 21.0], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
1137,40562df5-969f-46fe-a589-694583eac673,1138,1,2026-05-22 00:25:24.454,25,24,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['72734e0e-98fd-4571-a396-c1e50fd919b1'],"{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 22, 'name': 'Right Center Forward'}","[100.6, 21.0]",,,,,,,,,,,,,,,,,,,,
1138,f36f2bf1-f915-4834-9d53-8010d8151bee,1139,1,2026-05-22 00:25:24.454,25,24,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.542997,,"['1f53ebba-4e2f-4fe2-a1e3-e787b8287508', '40562df5-969f-46fe-a589-694583eac673', '5dfa133e-5817-40be-bda4-02d2e48f8dfa']","{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 22, 'name': 'Right Center Forward'}","[100.6, 21.0]",,"{'end_location': [99.2, 17.2]}",,1.0,,,,,,,,,,,,,,,,
1139,1f53ebba-4e2f-4fe2-a1e3-e787b8287508,1140,1,2026-05-22 00:25:24.997,25,24,"{'id': 39, 'name': 'Dribbled Past'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,"['13b9e504-6cc6-4879-bb93-346e0e7ff916', '5dfa133e-5817-40be-bda4-02d2e48f8dfa', 'f36f2bf1-f915-4834-9d53-8010d8151bee']","{'id': 6617, 'name': 'Ibai Gómez Pérez'}","{'id': 12, 'name': 'Right Midfield'}","[20.9, 62.9]",,,,,,,,,,,,,,,,,,,,
1140,5dfa133e-5817-40be-bda4-02d2e48f8dfa,1141,1,2026-05-22 00:25:24.997,25,24,"{'id': 14, 'name': 'Dribble'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.0,,['1f53ebba-4e2f-4fe2-a1e3-e787b8287508'],"{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 22, 'name': 'Right Center Forward'}","[99.2, 17.2]",,,,1.0,,,,,,,,,,"{'outcome': {'id': 8, 'name': 'Complete'}}",,,,,,
1141,13b9e504-6cc6-4879-bb93-346e0e7ff916,1142,1,2026-05-22 00:25:24.997,25,24,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",3.196065,,"['1f53ebba-4e2f-4fe2-a1e3-e787b8287508', '5dfa133e-5817-40be-bda4-02d2e48f8dfa', '645d51dd-a811-410b-87ed-75b91a0f6a80']","{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 22, 'name': 'Right Center Forward'}","[99.2, 17.2]",,"{'end_location': [90.2, 3.1]}",,1.0,,,,,,,,,,,,,,,,
1142,645d51dd-a811-410b-87ed-75b91a0f6a80,1143,1,2026-05-22 00:25:28.193,25,28,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.3189039999999999,,['0ff24bd3-ed8f-4b8c-898b-6c32ff9e9e62'],"{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 22, 'name': 'Right Center Forward'}","[90.2, 3.1]","{'recipient': {'id': 5470, 'name': 'Ivan Rakitić'}, 'length': 19.237984, 'angle': 2.3782496, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [76.3, 16.4], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
1143,0ff24bd3-ed8f-4b8c-898b-6c32ff9e9e62,1144,1,2026-05-22 00:25:29.512,25,29,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['645d51dd-a811-410b-87ed-75b91a0f6a80'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[76.3, 16.4]",,,,,,,,,,,,,,,,,,,,
1144,c257663c-1ff7-402e-906b-9729d986a0f7,1145,1,2026-05-22 00:25:29.512,25,29,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.06863,,"['0ff24bd3-ed8f-4b8c-898b-6c32ff9e9e62', 'f83dbded-5e52-496e-9095-f3a3b003de65']","{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[76.3, 16.4]",,"{'end_location': [76.3, 16.4]}",,,,,,,,,,,,,,,,,,
1145,f83dbded-5e52-496e-9095-f3a3b003de65,1146,1,2026-05-22 00:25:30.580,25,30,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.276112,,['f29ea5f5-5973-4e4f-96b3-ab44d21656c0'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[76.3, 16.4]","{'recipient': {'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}, 'length': 18.252123, 'angle': -0.7544004, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [89.6, 3.9], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
1146,f29ea5f5-5973-4e4f-96b3-ab44d21656c0,1147,1,2026-05-22 00:25:31.857,25,31,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['f83dbded-5e52-496e-9095-f3a3b003de65'],"{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 22, 'name': 'Right Center Forward'}","[89.6, 3.9]",,,,,,,,,,,,,,,,,,,,
1147,f543c02a-c360-4656-87a4-281da98da820,1148,1,2026-05-22 00:25:31.857,25,31,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.816334,,"['93359c88-b9e8-4946-ae3f-7c8d13fa1585', 'f29ea5f5-5973-4e4f-96b3-ab44d21656c0']","{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 22, 'name': 'Right Center Forward'}","[89.6, 3.9]",,"{'end_location': [89.6, 3.9]}",,,,,,,,,,,,,,,,,,
1148,93359c88-b9e8-4946-ae3f-7c8d13fa1585,1149,1,2026-05-22 00:25:32.673,25,32,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.316279,,['c51b529e-06b4-4819-ae9e-36bbe72e3675'],"{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 22, 'name': 'Right Center Forward'}","[89.6, 3.9]","{'recipient': {'id': 5470, 'name': 'Ivan Rakitić'}, 'length': 12.918979, 'angle': 2.443881, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [79.7, 12.2], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
1149,c51b529e-06b4-4819-ae9e-36bbe72e3675,1150,1,2026-05-22 00:25:33.989,25,33,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['93359c88-b9e8-4946-ae3f-7c8d13fa1585'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[79.7, 12.2]",,,,,,,,,,,,,,,,,,,,
1150,d3ffa6a9-76ec-4127-8e6d-42e462bc549e,1151,1,2026-05-22 00:25:33.989,25,33,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",2.237361,,"['09b226a5-fff0-4ddb-a1d8-83c3c0bbef35', 'c51b529e-06b4-4819-ae9e-36bbe72e3675']","{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[79.7, 12.2]",,"{'end_location': [79.5, 12.2]}",,,,,,,,,,,,,,,,,,
1151,09b226a5-fff0-4ddb-a1d8-83c3c0bbef35,1152,1,2026-05-22 00:25:36.227,25,36,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.4232909999999999,,['ed7731fc-d8de-4046-a05d-09d1524d5964'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[79.5, 12.2]","{'recipient': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'length': 45.663113, 'angle': 1.6233792999999999, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [77.1, 57.8], 'switch': True, 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
1152,ed7731fc-d8de-4046-a05d-09d1524d5964,1153,1,2026-05-22 00:25:37.650,25,37,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['09b226a5-fff0-4ddb-a1d8-83c3c0bbef35'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 12, 'name': 'Right Midfield'}","[77.1, 57.8]",,,,,,,,,,,,,,,,,,,,
1153,3c46da7d-49d0-49b5-8ca4-c654d71a1ab9,1154,1,2026-05-22 00:25:37.650,25,37,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.8640729999999999,,"['69959930-5cbe-4216-9110-b377a80ac472', 'ed7731fc-d8de-4046-a05d-09d1524d5964']","{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 12, 'name': 'Right Midfield'}","[77.1, 57.8]",,"{'end_location': [76.7, 57.6]}",,,,,,,,,,,,,,,,,,
1154,69959930-5cbe-4216-9110-b377a80ac472,1155,1,2026-05-22 00:25:39.514,25,39,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.9980249999999999,,['ac84435d-9ec5-47ef-a1a2-a58ba8e65b95'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 12, 'name': 'Right Midfield'}","[76.7, 57.6]","{'recipient': {'id': 6374, 'name': 'Nélson Cabral Semedo'}, 'length': 19.195051, 'angle': 0.9668991, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [87.6, 73.4], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
1155,ac84435d-9ec5-47ef-a1a2-a58ba8e65b95,1156,1,2026-05-22 00:25:40.512,25,40,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['69959930-5cbe-4216-9110-b377a80ac472'],"{'id': 6374, 'name': 'Nélson Cabral Semedo'}","{'id': 2, 'name': 'Right Back'}","[87.6, 73.4]",,,,,,,,,,,,,,,,,,,,
1156,ce6c9113-d9fc-46b5-8345-d60e49a1c8e1,1157,1,2026-05-22 00:25:40.512,25,40,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",2.128694,,"['43c4ebc2-ebd4-4408-8187-c8ba1bd80150', 'ac84435d-9ec5-47ef-a1a2-a58ba8e65b95']","{'id': 6374, 'name': 'Nélson Cabral Semedo'}","{'id': 2, 'name': 'Right Back'}","[87.6, 73.4]",,"{'end_location': [87.6, 73.2]}",,,,,,,,,,,,,,,,,,
1157,43c4ebc2-ebd4-4408-8187-c8ba1bd80150,1158,1,2026-05-22 00:25:42.641,25,42,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.443283,,['441da3bc-66d9-456f-9632-47edf5b66595'],"{'id': 6374, 'name': 'Nélson Cabral Semedo'}","{'id': 2, 'name': 'Right Back'}","[87.6, 73.2]","{'recipient': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'length': 17.901117, 'angle': -2.7154274, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [71.3, 65.8], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
